"fname";"lname";"userID";"pword";"user_type"
"Harish";"S";"INS";"qwerty";"Faculty"
"INS2";"IN";"INS01";"qwerty";"Faculty"
"Kavya";"Vaishnu";"KV01";"qwerty";"Faculty"
"Ram";"Kumar";"PK01";"qwerty";"Student"
"Ravi";"Ekambaram";"RE01";"qwerty";"Faculty"
"Raghu";"Ekambaram";"RG01";"qwerty";"Faculty"
"Sundar";"Pichai";"SP01";"qwerty";"Student"
"Stanis";"Santosh";"SS01";"qwerty";"Student"
"STUD1";"SU";"STUD01";"qwerty";"Student"
"STUD2";"SU";"STUD02";"qwerty";"Student"
"Tim";"Cook";"TC01";"qwerty";"Student"
"Yashna";"Parikh";"yashna26";"yashna";"Student"
"yashna";"parikh";"yashna2601";"yashna26";"Faculty"
